"","Pvalues","FDR","AIH","healthy","LDAscore"
"OTU60|NN=Ruminococcus_bromii_DQ882649|D=89_6",0.32935,0.65065,1124.5526823334,3589.79830847202,3.09
"OTU303|NN=Eggerthella_lenta_AF292375|D=87_9",0.33018,0.65065,407.778352408762,1031.53621797914,2.5
"OTU1096|NN=Alistipes_indistinctus_AB600999|D=96",0.33442,0.65065,1868.16441946324,502.213043948037,-2.84
"OTU436|NN=Intestinimonas_butyriciproducens_JX101685_1|D=92_9",0.33442,0.65065,1118.55698591496,17544.874909313,3.91
"unclassified_2",0.33691,0.65065,13261.3699893118,13620.8777754555,2.26
"Bacteroides_caccae",0.33691,0.65065,202870.277819372,90282.818012462,-4.75
"OTU483|NN=Lactobacillus_rogosae_GU269544|D=95_9",0.34245,0.65787,1876.03062794831,3330.06661993072,2.86
"Parabacteroides_merdae",0.35265,0.66911,42766.8278985277,25283.4757130733,-3.94
"Ruminococcaceae_6",0.35267,0.66911,921.338480893236,1220.92749389107,2.18
"Bacteroides_6",0.3538,0.66911,7482.90880109027,8391.35066496092,2.66
"Clostridiales_6",0.36941,0.67736,2088.44926744208,2441.64879795993,2.25
"OTU1074|NN=Papillibacter_cinnamivorans_AF167711|D=85_3",0.36952,0.67736,1805.66354657773,1863.32736849541,1.47
"Erysipelatoclostridium_innocuum",0.36952,0.67736,1216.4244325729,481.897217361996,-2.57
"OTU1339|NN=Clostridium_clariflavum_NR_102987_1|D=76_8",0.36981,0.67736,22510.9828846744,12916.525150613,-3.68
"Erysipelatoclostridium",0.37045,0.67736,43873.0474482225,762.344160792435,-4.33
"OTU1051|NN=Christensenella_minuta_AB490809|D=87_2",0.37062,0.67736,7155.55262254635,11227.8263826475,3.31
"Akkermansia_muciniphila",0.37116,0.67736,361895.774553379,176676.473461381,-4.97
"OTU482|NN=Eubacterium_sulci_AJ006963|D=89_4",0.37469,0.6791,2263.76534216931,1540.29203200491,-2.56
"OTU1632|NN=Ruminococcus_bromii_DQ882649|D=86_7",0.37906,0.6791,1274.27788846752,711.341888265391,-2.45
"OTU790|NN=Barnesiella_intestinihominis_AB370251|D=84_6",0.37906,0.6791,71178.329557978,276.116252715215,-4.55
"Christensenellaceae",0.37955,0.6791,855.993355370707,718.313413970086,-1.84
"Lactobacillus_rogosae",0.38183,0.67985,3992.52475406631,4397.67702466209,2.31
"OTU525|NN=Clostridium_clariflavum_NR_102987_1|D=78_1",0.39024,0.69144,2608.66975838885,9414.65955816124,3.53
"OTU160|NN=Intestinimonas_butyriciproducens_JX101685_1|D=91_4",0.39566,0.69566,55686.740138563,45721.4426223866,-3.7
"OTU699|NN=Clostridium_methylpentosum_Y18181|D=88_8",0.39729,0.69566,1848.36436249338,2308.70307627501,2.36
"OTU402|NN=Christensenella_minuta_AB490809|D=85_4",0.39834,0.69566,822.058331547897,3636.09357226082,3.15
"OTU798|NN=Oscillibacter_valericigenes_AB238598|D=90_1",0.40379,0.70182,92576.3563467113,64011.090058988,-4.15
"Barnesiella_intestinihominis",0.40711,0.70203,86289.4387737786,66890.166516262,-3.99
"Anaerotruncus_colihominis",0.40776,0.70203,1249.364895274,777.403310619931,-2.37
"OTU1552|NN=Catabacter_hongkongensis_AB671763|D=82_8",0.41074,0.70386,1651.3814057909,921.606925384574,-2.56
"OTU877|NN=OscillospiraFlavonifractor_plautii_Y18187|D=93_8",0.41837,0.71221,1175.38042442026,2305.9585970948,2.75
"OTU867|NN=Christensenella_minuta_AB490809|D=91_9",0.41952,0.71221,869.29642572328,2137.95839900585,2.8
"Clostridiales_2",0.42564,0.71456,922.362359352104,1083.31803931331,1.91
"Phascolarctobacterium_faecium",0.42564,0.71456,174890.456233389,219314.007974223,4.35
"OTU995|NN=Gemmiger_formicilis_GU562446|D=92",0.42678,0.71456,483566.809006965,480142.107479867,-3.23
"OTU1709|NN=Desulfitobacterium_frappieri_DFU40078|D=85_6",0.42998,0.71544,1399.25060913832,1193.51023690573,-2.02
"Oscillospira_1",0.43122,0.71544,877.524412468361,1073.49431585358,2
"Lachnoclostridium_citroniae",0.44243,0.73072,2476.67672685391,1331.9320967977,-2.76
"OTU1701|NN=Papillibacter_cinnamivorans_AF167711|D=89_7",0.44811,0.73676,1101.9288777373,1208.27332583938,1.73
"Firmicutes",0.45072,0.73773,680.369423458053,2651.83107015672,2.99
"Lachnospiraceae_27",0.4565,0.74188,119.246922534441,179.883926789343,1.5
"Paraprevotella_clara_1",0.45733,0.74188,17350.5960261818,17742.5110562879,2.29
"Brevundimonas",0.46884,0.75576,162.269425410721,277.196109093244,1.77
"Kluyvera_ascorbata",0.47002,0.75576,415.345338439637,17376.9475925149,3.93
"Barnesiella_5",0.48135,0.77058,168.423681604197,155.64976726184,-0.868
"OTU995|NN=Gemmiger_formicilis_GU562446|D=92_1",0.48621,0.77256,1377.87847759769,1955.66967295019,2.46
"Streptococcus",0.48682,0.77256,15209.4109683208,10191.0451238568,-3.4
"OTU1592|NN=Christensenella_minuta_AB490809|D=88_2",0.49027,0.7734,1126.62738165623,411.851806774473,-2.55
"Ruminococcaceae_17",0.49251,0.7734,625.004868123795,395.376095655945,-2.06
"Bacteroides_3",0.4937,0.7734,1503.33231708165,87406.5948077732,4.63
"Clostridiaceae",0.50093,0.78137,10146.0595453559,8547.06130843505,-2.9
"Eubacterium_eligens",0.50676,0.78537,16582.9336859331,12751.9306564409,-3.28
"Alistipes_1",0.5078,0.78537,66541.8984147538,68123.0638959179,2.9
"unclassified_5",0.51556,0.79401,3306.57291307019,2759.21141233916,-2.44
"Clostridium_1",0.52763,0.79672,7165.85777168106,21351.1753521545,3.85
"OTU178|NN=Oscillibacter_valericigenes_AB238598|D=92_5",0.52913,0.79672,90031.6465178801,65153.6234559498,-4.09
"OTU169|NN=Faecalibacterium_prausnitzii_X85022|D=96_7",0.52925,0.79672,63988.138353008,66756.6001361297,3.14
"Dialister",0.52925,0.79672,457795.734003137,438150.369805851,-3.99
"OTU363|NN=Anaerofilum_pentosovorans_X97852|D=92_9",0.5309,0.79672,290.690650385154,680.328352728364,2.29
"OTU318|NN=Barnesiella_intestinihominis_AB370251|D=85",0.53138,0.79672,212.489361636542,669.17335455239,2.36
"OTU1560|NN=Oscillibacter_valericigenes_AB238598|D=90_2",0.5326,0.79672,340.544598226577,341.037858984686,0.0957
"OTU1376|NN=Acinetobacter_septicus_EF611418|D=96",0.54489,0.80398,368.046373256331,527.187093827841,1.91
"Pelomonas_saccharophila",0.55104,0.80398,1688.89881340384,2795.84262025625,2.74
"Bacteria_1",0.55115,0.80398,2444.27405342698,2376.33279022015,-1.54
"Bacteria_2",0.55115,0.80398,1686.98033915233,1913.06516565588,2.06
"Odoribacter_splanchnicus",0.55115,0.80398,43592.9658487711,96580.7020994985,4.42
"Ruminococcaceae_26",0.55698,0.80398,800.378250749725,829.756765505995,1.2
"Bacteroides_plebeius",0.56329,0.80398,304761.915883972,203.120130689007,-5.18
"Coprococcus_1",0.56745,0.80398,1696.71721375066,2819.84196421921,2.75
"Bifidobacterium_bifidum",0.56875,0.80398,580.803830061835,1635.02015724709,2.72
"Butyricimonas_virosa",0.57231,0.80398,1441.16286696115,1982.74504058302,2.43
"OTU1048|NN=Clostridium_populeti_X71853|D=91_9",0.57339,0.80398,3457.1277512451,1257.69225464466,-3.04
"Granulicatella_adiacens",0.57346,0.80398,4361.26083479044,1951.26178883142,-3.08
"OTU962|NN=Oscillibacter_valericigenes_AB238598|D=89_7",0.57346,0.80398,30556.2452721161,13464.9582496456,-3.93
"Bacteria_8",0.57349,0.80398,2152.54321738327,1808.39715220802,-2.24
"OTU1688|NN=Gemmiger_formicilis_GU562446|D=92_5",0.57349,0.80398,6830.89283759434,11303.0461220547,3.35
"OTU1650|NN=Oxalobacter_formigenes_OFU49754|D=97",0.5749,0.80398,1688.47070703273,2143.56588576874,2.36
"OTU555|NN=Christensenella_minuta_AB490809|D=88_7_1",0.5749,0.80398,552.20375505858,2611.05505125038,3.01
"OTU434|NN=Clostridium_lactatifermentans_AY033434|D=95_2",0.57979,0.80465,2738.92794703145,2693.62612414316,-1.37
"OTU657|NN=Soleaferrea_massiliensis_JX101688|D=88_5",0.57979,0.80465,6842.50155980314,8740.24136040069,2.98
"Barnesiella_intestinihominis_2",0.58948,0.815,9087.143315618,5956.27512712043,-3.19
"Clostridiales_8",0.59479,0.81646,10519.4138313811,6121.12767721525,-3.34
"Bacteria",0.59624,0.81646,1485.64209294541,1423.71435299635,-1.5
"Clostridiales_12",0.60065,0.81646,273.380329882794,174.71794253657,-1.7
"OTU252|NN=Rothia_aeria_AB753461|D=96_6",0.60487,0.81646,379.040733696385,431.242507552536,1.43
"OTU1226|NN=Oscillibacter_valericigenes_AB238598|D=94_8",0.60487,0.81646,2338.43570631327,810.34503765002,-2.88
"OTU355|NN=Clostridium_lactatifermentans_AY033434|D=90_6",0.6062,0.81646,1208.58304128841,2965.82578997554,2.94
"Actinobacteria",0.6062,0.81646,1368.86814499621,3609.53841191829,3.05
"OTU1291|NN=Lactobacillus_gasseri_JQ805634|D=97",0.61219,0.8215,936.527359549583,1178.86439651699,2.09
"Intestinimonas_butyriciproducens",0.61642,0.82211,1496.50213056023,4480.47139255237,3.17
"Faecalibacterium_2",0.61732,0.82211,374.287034337302,616.54942838905,2.09
"unclassified",0.6194,0.82211,27843.2949769629,33170.417896755,3.43
"OTU80|NN=Eubacterium_desmolans_EUBRRDO|D=94_1",0.6361,0.83514,2603.59669959933,5981.30827712219,3.23
"Clostridiales_15",0.63865,0.83514,328.749692247594,314.472009753466,-0.911
"Coprococcus_eutactus",0.63865,0.83514,3818.86260473104,5166.14791733251,2.83
"unclassified_8",0.64248,0.83514,9533.50738287808,5977.07821970499,-3.25
"Bacteria_7",0.64294,0.83514,2742.44119780518,2599.74845628553,-1.86
"OTU1000|NN=Bacteroides_vulgatus_BNRRR16SA|D=96_9",0.64294,0.83514,564926.429938895,374450.069015325,-4.98
"OTU1736|NN=Alistipes_senegalensis_JF824804|D=96_3",0.64782,0.83849,6601.79113721356,62731.8880067881,4.45
"Eubacterium",0.65385,0.84331,2698.70239265121,1693.76803648184,-2.7
"OTU1288|NN=Clostridium_sporosphaeroides_CLORR16SAD|D=92_8",0.66467,0.85105,216.825078547637,232.29268897551,0.941
"OTU24|NN=Massilia_aurea_AM231588|D=96_2",0.66676,0.85105,2567.05786415181,2986.72827039208,2.32
"Actinomyces_odontolyticus",0.66685,0.85105,2557.02182155867,2350.04156423297,-2.02
"OTU426|NN=Clostridium_sporosphaeroides_CLORR16SAD|D=92_3",0.67714,0.85713,8982.1893919778,3281.17194576559,-3.46
"Oscillospira_plautii",0.67891,0.85713,1090.0294117302,3928.41332979495,3.15
"Lachnoclostridium_scindens",0.68132,0.85713,489.630361511314,731.830152307042,2.09
"OTU1427|NN=Clostridium_clariflavum_NR_102987_1|D=82_3",0.68209,0.85713,2082.45632371601,36136.7623176282,4.23
"OTU371|NN=OscillospiraPseudoflavonifractor_capillosus_AY136666|D=92_5",0.68335,0.85713,14309.4567960563,2320.62244586191,-3.78
"OTU1413|NN=Mesorhizobium_loti_RLU50164|D=82_1",0.69111,0.86389,7273.14082390265,81207.1152378055,4.57
"Christensenellaceae_3",0.69566,0.8666,282.220336012699,1195.28395052806,2.66
"Clostridiales_42",0.69991,0.86894,1659.09643762629,146.648788442411,-2.88
"OTU405|NN=Barnesiella_intestinihominis_AB370251|D=89_9",0.71356,0.87641,3667.88801978916,1614.70327029364,-3.01
"OTU156|NN=Oscillibacter_valericigenes_AB238598|D=95_3_1",0.7146,0.87641,15852.9430406767,3248.13767603589,-3.8
"Collinsella_aerofaciens",0.7156,0.87641,10737.9715971085,11895.113456155,2.76
"Phenylobacterium_haematophilum",0.71565,0.87641,1733.62973422446,2041.6669129691,2.19
"OTU807|NN=Soleaferrea_massiliensis_JX101688|D=86_9",0.71793,0.87641,2852.34477467736,12294.9061780166,3.67
"OTU1103|NN=OscillospiraPseudoflavonifractor_capillosus_AY136666|D=92_3",0.73014,0.88834,1004.68357242666,968.179663010286,-1.28
"Bacteroides_8",0.73392,0.88997,2830.339658755,1671.22962268849,-2.76
"OTU1147|NN=Clostridium_glycolicum_AY007244|D=96_3",0.74019,0.89207,35236.9661879993,49907.6710527894,3.87
"Bacteroides_2",0.74054,0.89207,222309.265064413,224849.046371012,3.1
"OTU808|NN=Eubacterium_ramulus_EUBRRDT|D=95_9",0.75967,0.9121,5430.40553258292,4627.81919363676,-2.6
"Bacteroides_9",0.76434,0.91265,1627.11793417951,4485.62110693674,3.16
"OTU119|NN=Papillibacter_cinnamivorans_AF167711|D=91_1",0.76513,0.91265,7506.08615718501,8595.17121093565,2.74
"OTU206|NN=Oscillibacter_valericigenes_AB238598|D=95_4",0.79108,0.92884,13798.8439267069,14427.4698021014,2.5
"Intestinibacter_bartlettii",0.79108,0.92884,77890.0516828504,126647.641187614,4.39
"Bifidobacterium",0.79108,0.92884,63059.4726208211,161159.252037644,4.69
"OTU622|NN=Clostridium_methylpentosum_Y18181|D=87_5",0.79353,0.92884,1456.2548451179,1699.32540105349,2.09
"unclassified_21",0.79377,0.92884,378.335911119258,589.237606536217,2.03
"OTU470|NN=Soleaferrea_massiliensis_JX101688|D=87_5",0.79721,0.92884,9312.73487874758,21842.0729322652,3.8
"Ruminococcaceae_16",0.79744,0.92884,790.404906142768,479.13003668331,-2.19
"Ruminococcaceae_18",0.7999,0.92884,59243.4379872231,62689.7438548979,3.24
"OTU253|NN=Geobacillus_stearothermophilus_EF025325|D=75_9",0.80161,0.92884,1062.66466359388,1382.71755096917,2.21
"OTU521|NN=Papillibacter_cinnamivorans_AF167711|D=89_6",0.81193,0.93765,606.113435368987,1088.71652737509,2.38
"OTU644|NN=Dorea_massiliensis_JX101687|D=88_1",0.8167,0.93765,44698.913352698,34916.8911255257,-3.69
"OTU857|NN=Eubacterium_sulci_AJ006963|D=90_2",0.81691,0.93765,906.132911994347,1965.57273604873,2.72
"Ruminococcaceae_35",0.82493,0.93997,154.331856107729,804.001567242627,2.51
"Eubacterium_siraeum",0.82859,0.93997,8948.10756564836,12376.1989284603,3.23
"Roseburia",0.82957,0.93997,21226.7241740743,20287.9502038472,-2.67
"Bacteroides_massiliensis",0.8328,0.93997,19369.9580619115,48831.7928563031,4.17
"OTU1615|NN=Eubacterium_ventriosum_EUBRRDAB|D=95_1",0.83365,0.93997,989.976512826516,1121.04512429174,1.82
"Ruminococcaceae_8",0.83604,0.93997,465.566048707361,2310.15605922167,2.97
"OTU1028|NN=Ruminococcus_gnavus_JN713312|D=95_6",0.8384,0.93997,115977.324490955,10073.2315675668,-4.72
"Porphyromonadaceae_1",0.84,0.93997,1004.10611877394,202.074907002701,-2.6
"Butyricimonas_1",0.84213,0.93997,55890.4305454063,55701.8011882462,-1.98
"Fusobacteriaceae",0.84469,0.93997,293.366364078872,476.365913655868,1.97
"OTU997|NN=Catabacter_hongkongensis_AB671763|D=82_9_1",0.84858,0.94143,243.905130100289,349.742598561377,1.73
"Clostridium_disporicum",0.85539,0.94335,15645.1652730808,20720.1898465812,3.4
"OTU174|NN=Anoxystipes_fissicatena_NR_104800_1|D=92_4",0.85548,0.94335,9012.26193252151,2998.76683423785,-3.48
"Bacteroides_7",0.86035,0.94587,1456.4079012139,21759.1644765264,4.01
"OTU255|NN=Anoxystipes_fissicatena_NR_104800_1|D=94_9",0.86414,0.94718,2803.11675872061,2093.29637654231,-2.55
"Bacteria_4",0.8685,0.94911,2019.62112544176,2126.73800033418,1.74
"Pseudomonas",0.88126,0.96018,1002.15209368546,1437.10242955465,2.34
"Lachnoclostridium_asparagiforme",0.89185,0.96882,623.753840719387,274.122845364154,-2.25
"Bacteria_3",0.89463,0.96896,2410.03197113662,2279.95036216741,-1.82
"OTU136|NN=OscillospiraPseudoflavonifractor_capillosus_AY136666|D=91_2",0.91069,0.97607,2858.1643907745,2188.23473897194,-2.53
"Ruminococcaceae_15",0.91231,0.97607,131.98828493691,249.663851623196,1.78
"OTU98|NN=Christensenella_minuta_AB490809|D=84_9",0.9137,0.97607,2188.96741423872,827.167260192498,-2.83
"Clostridiales_23",0.91682,0.97607,25473.6698486999,27287.2893198821,2.96
"OTU100|NN=Eubacterium_saphenum_GU427005|D=91",0.91758,0.97607,201.036492621437,531.161796269155,2.22
"OTU500|NN=Oscillibacter_valericigenes_AB238598|D=90_6",0.91878,0.97607,17558.9398338944,19456.6564990427,2.98
"OTU321|NN=Eubacterium_dolichum_AB649277|D=80_6",0.91991,0.97607,3037.14258298413,4045.79340336112,2.7
"OTU1568|NN=Clostridium_sporosphaeroides_CLORR16SAD|D=93_7",0.92905,0.98165,326.058930729234,141.271443552749,-1.97
"Bacteroides_cellulosilyticus",0.93386,0.98165,84422.0091611548,74329.5815844499,-3.7
"OTU673|NN=Ruminococcus_callidus_X85100|D=93_8",0.94241,0.98165,30093.2924025504,11442.1037315955,-3.97
"OTU379|NN=Dialister_succinatiphilus_AB370249|D=96_3",0.94241,0.98165,69340.2360566311,26202.2137285437,-4.33
"OTU131|NN=Oscillibacter_valericigenes_AB238598|D=93_5",0.94449,0.98165,482.816180481281,313.19026877111,-1.93
"Oscillibacter",0.94675,0.98165,2375.0947703435,1295.37829334661,-2.73
"Alistipes_marseilloanorexicus",0.94699,0.98165,103894.294881241,65159.4074372169,-4.29
"OTU845|NN=Alistipes_onderdonkii_AB554231|D=96_7",0.9472,0.98165,382569.880406,346697.202316643,-4.25
"Firmicutes_5",0.95189,0.98165,343.589603988906,363.357507512612,1.04
"Bacteroides_4",0.96036,0.98165,2774.28584988646,2285.1730681779,-2.39
"Clostridiales",0.96038,0.98165,60015.3146562188,14439.0900678056,-4.36
"Ruminococcaceae_20",0.9688,0.98165,279.978469070085,170.048728559324,-1.75
"Prevotella_1",0.97118,0.98165,1164.79251032466,197.032407989266,-2.69
"OTU58|NN=OscillospiraFlavonifractor_plautii_Y18187|D=95_5",0.97223,0.98165,1956.35670440333,594.809569838813,-2.83
"OTU761|NN=Clostridium_sporosphaeroides_CLORR16SAD|D=93_2",0.97348,0.98165,7718.11059008348,29810.9040438593,4.04
"Blautia",0.97357,0.98165,20704.9417484953,7937.38249063972,-3.81
"Bacteria_6",0.97358,0.98165,4126.9217823212,4009.17292764715,-1.78
"OTU1424|NN=Dorea_formicigenerans_EUBRRDP|D=96_7",0.97358,0.98165,3769.0880527358,8689.09964254738,3.39
"Tyzzerella_lactatifermentans",0.98611,0.99155,2998.17293263528,471.851547608825,-3.1
"Sphingomonas",1,1,41098.5069685446,47152.7377400503,3.48
"OTU152|NN=Oscillibacter_valericigenes_AB238598|D=94_3",1,1,192722.770205368,164673.784902894,-4.15
